2.55106	-0.96582	-0.0771484
2.55106	-1.03613	-0.0991211
2.55106	-1.05176	-0.0874023
2.55106	-1.02148	-0.00976562
2.55106	-1.08691	-0.0209961
2.55106	-1.04688	-0.00390625
2.55106	-1.0127	0.00439453
2.55106	-1.01953	-0.0634766
2.55106	-1.05469	-0.168457
2.55106	-1.04102	-0.11084
2.55106	-1.08691	-0.111328
2.55106	-1.07031	-0.0864258
2.55106	-1.06738	-0.129395
2.55106	-1.05957	-0.126465
2.55106	-1.05078	-0.0854492
2.55106	-1.09668	0.00439453
2.55106	-1.02832	0.0952148
2.55106	-1.09473	0.120117
2.55106	-1.07031	0.158203
2.55106	-1.09082	0.213867
2.55106	-1.12305	0.240234
2.55106	-1.07422	0.216797
2.55106	-1.0957	0.182129
2.55106	-1.1084	0.157227
2.55106	-1.01074	0.145996
2.55106	-1.05566	0.160645
2.55106	-1.07129	0.176758
2.55106	-1.11328	0.211914
2.55106	-1.16406	0.23584
2.55106	-1.0791	0.200195
2.55106	-1.17383	0.237305
2.55106	-1.06641	0.236328
2.55106	-1.0918	0.252441
2.55106	-1.07129	0.20166
2.55106	-1.05371	0.251953
2.55106	-1.11328	0.22168
2.55106	-1.12793	0.233887
2.55106	-1.13477	0.186035
2.55106	-1.08789	0.180664
2.55106	-1.08594	0.202637
2.55106	-1.06152	0.150879
2.55106	-1.06445	0.17334
2.55106	-1.04004	0.232422
2.55106	-1.09277	0.177734
2.55106	-1.10938	0.19043
2.55106	-1.05273	0.119141
2.55106	-1.08984	0.0883789
2.55106	-1.12305	0.0488281
2.55106	-1.03809	0.0795898
2.55106	-1.08594	0.132812
2.55106	-1.10352	0.156738
2.55106	-1.13867	0.175293
2.55106	-1.09473	0.199219
2.55106	-1.01367	0.157227
2.55106	-1.0918	0.265137
2.55106	-1.06348	0.208984
2.55106	-1.04102	0.177246
2.55106	-1.11719	0.257812
2.55106	-1.13184	0.25
2.55106	-1.05273	0.223145
2.55106	-1.03418	0.24707
2.55106	-1.09766	0.301758
2.55106	-1.06348	0.272949
2.55106	-1.07812	0.265625
2.55106	-1.02246	0.152344
2.55106	-1.0293	0.129883
2.55106	-0.961914	0.0273438
2.55106	-1.04102	0.0336914
2.55106	-1.07129	0.0185547
2.55106	-1.06445	0.0546875
2.55106	-1.08496	0.0209961
2.55106	-1.08008	-0.050293
2.55106	-1.05566	-0.114746
2.55106	-1.03223	-0.0712891
2.55106	-1.05371	-0.0996094
2.55106	-1.05664	-0.136719
2.55106	-1.08984	-0.0727539
2.55106	-1.07031	-0.0810547
2.55106	-1.09961	-0.120605
2.55106	-1.04102	-0.0522461
2.55106	-1.06836	0.00244141
2.55106	-1.05762	0.0517578
2.55106	-1.06738	0.119141
2.55106	-0.99707	0.0869141
2.55106	-1.04883	0.0825195
2.55106	-1.03711	0.0146484
2.55106	-1.11035	-0.133301
2.55106	-1.05469	-0.090332
2.55106	-1.07129	-0.0371094
2.55106	-1.01465	-0.0380859
2.55106	-1.03711	-0.0356445
2.55106	-1.07617	0.10498
2.55106	-1.09863	0.0751953
2.55106	-1.0459	0.0810547
2.55106	-1.05176	0.141113
2.55106	-1.06445	0.116699
2.55106	-1.12793	0.0825195
2.55106	-1.05957	0.109375
2.55106	-1.05273	0.10791
2.55106	-1.0957	0.118652
2.55106	-1.05371	0.0415039
2.55106	-1.08398	0.0317383
2.55106	-1.06543	0.0600586
2.55106	-1.04395	0.0629883
2.55106	-1.05176	0.00830078
2.55106	-1.03906	-0.0507812
2.55106	-1.03027	0.0351562
2.55106	-1.05957	-0.0854492
2.55106	-1.0791	-0.166992
2.55106	-1.10059	-0.166504
2.55106	-1.05664	-0.0893555
2.55106	-1.04199	-0.134766
2.55106	-1.11621	-0.107422
2.55106	-1.07227	-0.118652
2.55106	-1.08691	-0.0595703
2.55106	-1.03711	-0.00878906
2.55106	-1.0459	-0.0141602
2.55106	-1.14355	-0.0273438
2.55106	-1.0625	-0.0419922
2.55106	-1.06348	0.000976562
2.55106	-1.11328	0.0185547
2.55106	-1.01465	0.124512
2.55106	-1.08691	0.0375977
2.55106	-1.04883	0.034668
2.55106	-1.12988	0.0102539
2.55106	-1.05078	0.065918
2.55106	-1.01758	0.0673828
2.55106	-1.0127	0.0473633
2.55106	-1.1084	0.0961914
2.55106	-1.08203	0.0512695
2.55106	-1.05371	0.0957031
2.55106	-1.05176	0.0273438
2.55106	-1.09863	0.0463867
2.55106	-1.02148	-0.046875
2.55106	-1.14355	0.103027
2.55106	-1.04785	0.0639648
2.55106	-1.0791	-0.0571289
2.55106	-1.04785	0.0302734
2.55106	-1.08398	0.0581055
2.55106	-1.0957	0.0195312
2.55106	-1.06543	0.0688477
2.55106	-1.1084	0.0834961
2.55106	-1.07031	0.0878906
2.55106	-1.0498	0.126953
2.55106	-1.07617	0.050293
2.55106	-1.04492	-0.0883789
2.55106	-1.05176	-0.0678711
2.55106	-1.05957	0.0541992
2.55106	-1.09082	0.0688477
2.55106	-1.00781	0.0102539
2.55106	-1.08105	0.00244141
2.55106	-1.06836	-0.000976562
2.55106	-1.05371	-0.00878906
2.55106	-1.02539	-0.00390625
2.55106	-1.00391	-0.0283203
2.55106	-1.08105	-0.0708008
2.55106	-1.06543	-0.0566406
2.55106	-1.08887	-0.043457
2.55106	-1.12891	-0.0874023
2.55106	-1.06738	-0.0439453
2.55106	-1.05664	0.00195312
2.55106	-1.06543	-0.0429688
2.55106	-1.03613	-0.0400391
2.55106	-1.02637	0.00292969
2.55106	-1.06641	0.0400391
2.55106	-1.07617	0.0922852
2.55106	-1.10938	0.0952148
2.55106	-1.0752	0.034668
2.55106	-1.07129	-0.00439453
2.55106	-1.0791	0.0649414
2.55106	-1.10254	0.0400391
2.55106	-1.00879	0.00732422
2.55106	-1.0791	-0.0415039
2.55106	-1.08301	-0.101562
2.55106	-1.06641	-0.0639648
2.55106	-1.06543	-0.0717773
2.55106	-1.05176	-0.0141602
2.55106	-1.08398	-0.0180664
2.55106	-1.06641	0.0180664
2.55106	-1.0752	0.0478516
2.55106	-1.04102	0.0493164
2.55106	-1.11621	0.142578
2.55106	-1.07324	0.193359
2.55106	-1.05176	0.0864258
2.55106	-1.04492	0.0859375
2.55106	-1.07129	0.154297
2.55106	-1.05371	0.196777
2.55106	-1.0918	0.228027
2.55106	-1.05078	0.246582
2.55106	-1.06836	0.238281
2.55106	-1.06445	0.268555
2.55106	-1.05762	0.211426
2.55106	-1.0293	0.204102
2.55106	-1.04199	0.22998
2.55106	-1.11621	0.303711
2.55106	-1.00781	0.233398
2.55106	-1.02051	0.250977
2.55106	-1.10156	0.152832
2.55106	-1.07324	0.148438
2.55106	-1.03711	0.0620117
2.55106	-1.03516	0.0595703
2.55106	-1.08008	0.00976562
2.55106	-1.03418	0.0195312
2.55106	-1.0332	0.116699
2.55106	-1.09277	0.13623
2.55106	-1.02051	0.0224609
2.55106	-1.02539	-0.100586
2.55106	-1.04688	-0.0273438
2.55106	-1.10156	-0.000976562
2.55106	-1.08008	0.0961914
2.55106	-1.11035	0.0507812
2.55106	-1.08691	0.0488281
2.55106	-1.09277	0.0444336
2.55106	-1.03906	0.0185547
2.55106	-1.06348	0.0571289
2.55106	-1.10156	0.0678711
2.55106	-1.05664	0.0913086
2.55106	-1.08594	0.0400391
2.55106	-1.02441	-0.046875
2.55106	-1.06055	-0.0385742
2.55106	-1.08887	-0.0664062
2.55106	-1.04688	-0.154297
2.55106	-1.02832	-0.131348
2.55106	-1.01172	-0.116699
2.55106	-1.02148	-0.0766602
2.55106	-1.03906	-0.00195312
2.55106	-1.05762	-0.0185547
2.55106	-1.04688	-0.0498047
2.55106	-1.06055	-0.00976562
2.55106	-1.06152	0.012207
2.55106	-1.02246	-0.0727539
2.55106	-1.02734	-0.0424805
2.55106	-1.02637	-0.132812
2.55106	-1.07617	-0.165527
2.55106	-1.03223	-0.027832
2.55106	-1.06836	-0.00683594
2.55106	-1.01562	0.0185547
2.55106	-1.04492	0.0947266
2.55106	-1.08105	0.111328
2.55106	-1.11719	0.0820312
2.55106	-1.0498	0.0629883
2.55106	-1.05762	0.104004
2.55106	-1.0918	0.110352
2.55106	-1.10059	0.156738
2.55106	-1.03809	0.10498
2.55106	-1.10254	0.0229492
2.55106	-1.0918	0.0234375
2.55106	-1.00098	0.0175781
2.55106	-1.00781	-0.0302734
2.55106	-0.950195	-0.0581055
2.55106	-1.0752	0.0146484
2.55106	-1.05469	-0.0615234
2.55106	-1.02637	-0.0141602
2.55106	-1.08008	0.0317383
2.55106	-1.09961	-0.00878906
2.55106	-1.0918	-0.0351562
2.55106	-1.04492	-0.0922852
2.55106	-1.06152	-0.125
2.55106	-1.08203	-0.113281
2.55106	-1.01465	-0.065918
2.55106	-1.03027	0.00341797
2.55106	-1.05273	-0.0917969
2.55106	-1.07227	-0.11377
2.55106	-1.02344	-0.132324
2.55106	-1.06934	-0.120117
2.55106	-1.05762	-0.0932617
2.55106	-1.02344	-0.123047
2.55106	-1.03027	-0.0727539
2.55106	-1.10742	-0.046875
2.55106	-1.03027	-0.00585938
2.55106	-1.02441	0.0385742
2.55106	-1.09766	0.0571289
2.55106	-1.08301	0.101562
2.55106	-1.05664	0.0810547
2.55106	-1.09375	0.0932617
2.55106	-1.03418	0.0180664
2.55106	-1.06445	-0.046875
2.55106	-1.01172	0.0131836
2.55106	-1.08789	0.0175781
2.55106	-1.06934	-0.0698242
2.55106	-1.0332	-0.0996094
2.55106	-1.02734	-0.0463867
2.55106	-1.06348	-0.0854492
2.55106	-1.05273	-0.0078125
2.55106	-1.01367	0.0292969
2.55106	-1.07324	0.00927734
2.55106	-1.0293	0.0576172
2.55106	-1.12012	0.0996094
2.55106	-1.07812	0.137207
2.55106	-1.05566	0.115234
2.55106	-1.08105	0.10791
2.55106	-1.09277	0.131836
2.55106	-1.05176	0.126465
2.55106	-1.06055	0.0263672
2.55106	-1.09082	-0.0869141
2.55106	-1.03711	-0.121094
2.55106	-1.09473	-0.117676
2.55106	-1.08398	-0.0473633
2.55106	-1.10938	0.00976562
2.55106	-1.09863	0.0507812
2.55106	-1.10059	0.0727539
2.55106	-1.07324	0.0336914
2.55106	-1.06055	0.0791016
2.55106	-1.02051	0.13623
2.55106	-1.10938	0.0693359
2.55106	-1.09277	0.0703125
2.55106	-1.1123	0.0742188
2.55106	-1.05078	0.0703125
2.55106	-1.12109	0.0717773
2.55106	-1.04199	0.0996094
2.55106	-1.11816	0.0766602
2.55106	-1.09082	-0.0380859
2.55106	-1.00586	0.00244141
2.55106	-1.09375	0.00976562
2.55106	-1.04492	0.0224609
2.55106	-1.04688	0.0698242
2.55106	-1.125	0.0908203
2.55106	-1.07129	0.177246
2.55106	-1.06934	0.225586
2.55106	-1.00781	0.151367
2.55106	-1.0498	0.123047
2.55106	-1.08301	0.203613
2.55106	-1.04004	0.251953
2.55106	-1.0625	0.153809
2.55106	-1.05176	0.214844
2.55106	-1.03125	0.168945
2.55106	-1.10059	0.132812
2.55106	-1.10352	0.179688
2.55106	-1.09473	0.132324
2.55106	-1.02344	0.102539
2.55106	-1.04883	0.165039
2.55106	-1.01758	0.145996
2.55106	-1.08105	0.14209
2.55106	-1.11523	0.160645
2.55106	-1.09277	0.154297
2.55106	-1.1543	0.234375
2.55106	-1.12012	0.231934
2.55106	-1.11426	0.22168
2.55106	-1.08789	0.205566
2.55106	-1.02734	0.209961
2.55106	-1.1123	0.351074
2.55106	-1.1123	0.336914
2.55106	-1.13574	0.297852
2.55106	-1.10449	0.241699
2.55106	-1.07812	0.246582
2.55106	-1.07031	0.32373
2.55106	-1.03906	0.297852
2.55106	-1.08301	0.180176
2.55106	-1.08691	0.225586
2.55106	-1.05371	0.275879
2.55106	-1.0498	0.20166
2.55106	-1.05566	0.140625
2.55106	-1.08984	0.097168
2.55106	-1.04492	0.191895
2.55106	-1.0166	0.189453
2.55106	-1.0752	0.132812
2.55106	-1.12012	0.0854492
2.55106	-1.11426	0.0830078
2.55106	-1.0957	0.0429688
2.55106	-1.02051	0.0961914
2.55106	-1.0498	0.158203
2.55106	-1.0918	0.189453
2.55106	-1.03223	0.120117
2.55106	-1.07031	0.101074
2.55106	-1.12109	0.0981445
2.55106	-1.0791	0.0537109
2.55106	-1.10352	0.0410156
2.55106	-1.08691	0.0849609
2.55106	-0.983398	0.043457
2.55106	-1.13281	0.0786133
2.55106	-1.05762	0.0556641
2.55106	-1.11816	0.113281
2.55106	-1.10059	0.0869141
2.55106	-1.06543	0.0893555
2.55106	-1.06641	0.050293
2.55106	-0.990234	-0.00292969
2.55106	-1.08398	0.0483398
2.55106	-1.05078	-0.00292969
2.55106	-1.07227	-0.0830078
2.55106	-1.0752	-0.109375
2.55106	-1.10352	-0.10498
2.55106	-1.07617	-0.0678711
2.55106	-1.05859	-0.113281
2.55106	-1.06543	-0.117676
2.55106	-1.04395	-0.151855
2.55106	-1.03809	-0.179688
2.55106	-1.08398	-0.0625
2.55106	-1.09863	-0.111816
2.55106	-1.02441	-0.0332031
2.55106	-1.08008	0.00439453
2.55106	-1.08984	0.0571289
2.55106	-1	0.0263672
2.55106	-1.07812	-0.0170898
2.55106	-1.09766	-0.0732422
2.55106	-1.08496	-0.0703125
2.55106	-1.03906	-0.0786133
2.55106	-1.04199	-0.0307617
2.55106	-1.04688	-0.0107422
2.55106	-1.04004	0.00390625
2.55106	-1.06934	0.027832
2.55106	-1.07617	-0.000976562
2.55106	-1.04395	0.0878906
2.55106	-1.06445	0.0664062
2.55106	-1.03418	0.0703125
2.55106	-1.03027	0.0625
2.55106	-1.03906	0.0527344
2.55106	-1.0459	0.128906
2.55106	-1.07715	0.197266
2.55106	-1.16992	0.229492
2.55106	-1.14062	0.236816
2.55106	-1.07422	0.208496
2.55106	-1.0127	0.129883
2.55106	-1.05957	0.0449219
2.55106	-1.05957	0.0800781
2.55106	-1.0791	0.0629883
2.55106	-1.08105	0.0742188
2.55106	-1.0498	-0.00488281
2.55106	-1.11426	-0.0996094
2.55106	-1.10547	-0.0351562
2.55106	-1.04883	-0.0327148
2.55106	-1.04297	-0.0756836
2.55106	-1.04883	-0.00390625
2.55106	-1.04297	-0.104004
2.55106	-1.0752	-0.0371094
2.55106	-1.05469	-0.015625
2.55106	-1.04492	0.0161133
2.55106	-1.0791	-0.0273438
2.55106	-1.03711	-0.0893555
2.55106	-1.02246	-0.146973
2.55106	-1.08203	-0.00732422
2.55106	-1.07812	-0.00683594
2.55106	-1.0293	0.0991211
2.55106	-1.04297	-0.0551758
2.55106	-0.993164	0.0317383
2.55106	-1.08691	0.0883789
2.55106	-1.07129	0.0141602
2.55106	-1.05957	0.0888672
2.55106	-1.10742	0.143555
2.55106	-1.1123	0.0883789
2.55106	-1.00879	0.0527344
2.55106	-1.12207	0.0708008
2.55106	-1.1084	0.111328
2.55106	-1.00488	0.0961914
2.55106	-1.10352	0.10791
2.55106	-1.08496	0.187012
2.55106	-1.07031	0.188477
2.55106	-1.0459	0.0844727
2.55106	-1.12793	-0.00537109
2.55106	-1.13281	-0.0512695
2.55106	-1.10449	0.0371094
2.55106	-1.06445	0.0649414
2.55106	-1.01758	0.0556641
2.55106	-1.09766	-0.00830078
2.55106	-1.04004	-0.00439453
2.55106	-1.0166	-0.0263672
2.55106	-1.08008	-0.019043
2.55106	-1.1084	0.0395508
2.55106	-1.0498	0.0742188
2.55106	-1.14355	0.161133
2.55106	-1.06641	0.178711
2.55106	-1.16016	0.212402
2.55106	-1.07324	0.162109
2.55106	-1.0166	0.183105
2.55106	-1.02344	0.0722656
2.55106	-1.00977	0.164062
2.55106	-1.15332	0.202148
2.55106	-1.04688	0.131348
2.55106	-1.0332	0.155273
2.55106	-1.06152	0.134277
2.55106	-1.02539	0.164551
2.55106	-1.06641	0.140137
2.55106	-1.07129	0.180664
2.55106	-1.09668	0.195801
2.55106	-1.07227	0.201172
2.55106	-1.07129	0.17334
2.55106	-1.03613	0.120117
2.55106	-1.01172	0.152344
2.55106	-0.994141	0.0947266
2.55106	-1.06152	0.180176
2.55106	-1.04004	0.150391
2.55106	-1.03613	0.0126953
2.55106	-1.0459	-0.0683594
2.55106	-1.08301	0.0336914
2.55106	-1.07129	0.043457
2.55106	-1.05566	0.0581055
2.55106	-1.09277	0.0478516
2.55106	-1.1416	0.0737305
2.55106	-1.06055	0.100586
2.55106	-1.05957	0.189453
2.55106	-1.05566	0.103516
2.55106	-1.08398	0.155762
2.55106	-1.11328	0.165527
2.55106	-1.09473	0.177734
2.55106	-1.07227	0.186035
2.55106	-1.06836	0.126953
2.55106	-1.06055	0.127441
2.55106	-1.05957	0.161133
2.55106	-1.10059	0.228516
2.55106	-1.02441	0.162109
2.55106	-1.06445	0.205566
2.55106	-1.05078	0.135742
2.55106	-1.09863	0.137695
2.55106	-1.04199	0.103516
2.55106	-1.06055	0.0483398
2.55106	-0.981445	0.0454102
2.55106	-1.03711	0.157715
2.55106	-1.01465	0.125977
2.55106	-1.02832	0.0981445
2.55106	-1.08594	0.0537109
2.55106	-1.07422	0.141113
2.55106	-1.05469	0.193848
2.55106	-1.01367	0.0849609
2.55106	-1.06641	0.0458984
2.55106	-1.00293	0.0107422
2.55106	-1.01855	0.0288086
2.55106	-1.02734	-0.0336914
2.55106	-1.01855	0.027832
2.55106	-1.00586	0.0302734
2.55106	-1.01172	0.0527344
2.55106	-1.05859	-0.00488281
2.55106	-1.02539	-0.0820312
2.55106	-1.03125	-0.0766602
2.55106	-1.03613	-0.126465
2.55106	-1.08105	-0.210449
2.55106	-1.08301	-0.233398
2.55106	-1.15625	-0.30127
2.55106	-1.06152	-0.27832
2.55106	-1.08691	-0.335449
2.55106	-1.13281	-0.380371
2.55106	-1.05176	-0.331055
2.55106	-1.125	-0.262695
2.55106	-1.07812	-0.289062
2.55106	-1.01758	-0.240723
2.55106	-1.01465	-0.19873
2.55106	-1.10645	-0.163086
2.55106	-1.03906	-0.174805
2.55106	-1.02051	-0.103516
2.55106	-1.04688	-0.159668
2.55106	-1.07617	-0.212891
2.55106	-1.0459	-0.175293
2.55106	-1.02441	-0.119629
2.55106	-1.02539	-0.146973
2.55106	-1.0625	-0.21875
2.55106	-1.05762	-0.187012
2.55106	-1.11719	-0.135742
2.55106	-1.03906	-0.118652
2.55106	-1.0752	-0.15332
2.55106	-1.05664	-0.143066
2.55106	-1.00781	-0.0405273
2.55106	-1.05957	-0.0869141
2.55106	-1.05566	-0.0180664
2.55106	-1.0625	0.027832
2.55106	-1.0332	-0.00488281
2.55106	-1.07422	0.0385742
2.55106	-1.07129	0.116211
2.55106	-1.04102	0.0527344
2.55106	-1.03711	0.0581055
2.55106	-1.04785	-0.00390625
2.55106	-1.04492	0.0273438
2.55106	-0.992188	-0.0375977
2.55106	-1.06445	-0.00976562
2.55106	-1.07715	0.0698242
2.55106	-1.10254	0.00585938
2.55106	-1.08496	0.0839844
2.55106	-1.11133	0.0722656
2.55106	-1.09863	0.138184
2.55106	-1.08301	0.148438
2.55106	-1.07227	0.158203
2.55106	-1.08203	0.0698242
2.55106	-1.06543	0.103027
2.55106	-1.0293	0.139648
2.55106	-0.97168	0.0297852
2.55106	-1.0498	0.0708008
2.55106	-1.05469	-0.0439453
2.55106	-1.08887	-0.13916
2.55106	-1.05469	-0.0712891
2.55106	-1.08887	-0.0366211
2.55106	-1.08008	-0.0512695
2.55106	-1.07227	0.0234375
2.55106	-1.08008	0.0708008
2.55106	-1.0957	0.0664062
2.55106	-1.07031	0.0209961
2.55106	-0.973633	0.0332031
2.55106	-1.06836	0.0175781
2.55106	-0.99707	-0.0078125
2.55106	-1.0625	0.0722656
2.55106	-1.08984	0.00390625
2.55106	-1.04199	0.0527344
2.55106	-1.0791	0.0385742
2.55106	-1.07812	-0.0258789
2.55106	-1.10059	0.0351562
2.55106	-1.1377	0.00927734
2.55106	-1.17285	-0.0205078
2.55106	-1.06543	-0.0444336
2.55106	-1.05957	-0.0419922
2.55106	-1.03613	0.0712891
2.55106	-1.10547	0.130371
2.55106	-1.08105	0.0761719
2.55106	-1.0791	0.177734
2.55106	-1.03711	0.288086
2.55106	-1.11523	0.256348
2.55106	-1.125	0.270996
2.55106	-1.10547	0.160156
2.55106	-1.04492	0.151367
2.55106	-1.08984	0.182617
2.55106	-1.06543	0.1875
2.55106	-1.12207	0.210938
2.55106	-1.11816	0.145996
2.55106	-1.10449	0.137695
2.55106	-1.09961	0.22168
2.55106	-1.03223	0.148438
2.55106	-1.05957	0.11084
2.55106	-1.10547	0.122559
2.55106	-1.08789	0.144043
2.55106	-1.11816	0.0449219
2.55106	-1.0791	0.0961914
2.55106	-1.10059	0.143066
2.55106	-1.07324	0.162598
2.55106	-1.09766	0.0996094
2.55106	-1.09961	0.0385742
2.55106	-1.07422	0.0175781
2.55106	-1.13184	0.0507812
2.55106	-1.0498	0.0605469
2.55106	-1.05664	0.0805664
2.55106	-1.03516	0.119141
2.55106	-1.02734	0.0771484
2.55106	-0.993164	0.0893555
2.55106	-1.13965	0.220215
2.55106	-1.03711	0.149414
2.55106	-1.10645	0.118164
2.55106	-1.12891	0.0957031
2.55106	-1.08203	0.0336914
2.55106	-1.08984	-0.0693359
2.55106	-1.04883	-0.10498
2.55106	-1.08203	-0.0390625
2.55106	-1.05566	-0.0488281
2.55106	-1.02246	0.046875
2.55106	-1.09961	-0.0751953
2.55106	-1.04395	-0.0913086
2.55106	-1.05078	-0.10791
2.55106	-1.06641	-0.19043
2.55106	-1.08203	-0.172852
2.55106	-1.10547	-0.290527
2.55106	-1.07812	-0.217773
2.55106	-1.0498	-0.209473
2.55106	-1.08398	-0.225586
2.55106	-1.09375	-0.20459
2.55106	-1.04199	-0.0756836
2.55106	-1.08203	-0.134277
2.55106	-1.08789	-0.0297852
2.55106	-1.0459	0.0908203
2.55106	-1.12598	0.11084
2.55106	-1.08496	0.110352
2.55106	-1.10645	0.23291
2.55106	-1.12695	0.265625
2.55106	-1.06836	0.225098
2.55106	-1.10938	0.171387
2.55106	-1.03027	0.18457
2.55106	-1.05469	0.183594
2.55106	-1.10059	0.230957
2.55106	-1.07324	0.0654297
2.55106	-1.09668	0.0195312
2.55106	-1.0293	-0.0336914
2.55106	-0.962891	-0.0263672
2.55106	-1.06543	0.0639648
2.55106	-1.07324	0.126465
2.55106	-1.01172	0.0717773
2.55106	-1.0293	0.000488281
2.55106	-1.08691	0.0107422
2.55106	-1.10449	-0.0991211
2.55106	-1.06738	0.00195312
2.55106	-1.08301	0.0957031
2.55106	-1.09668	0.103027
2.55106	-1.09473	0.156738
2.55106	-1.06055	0.245117
2.55106	-1.10645	0.196289
2.55106	-1.04004	0.199707
2.55106	-1.07422	0.152832
2.55106	-1.04199	0.027832
2.55106	-1.12012	0.0332031
2.55106	-1.08105	0.0820312
2.55106	-1.02441	0.173828
2.55106	-1.06641	0.174805
2.55106	-1.0625	0.161133
2.55106	-1.04102	0.171875
2.55106	-1.04492	0.169434
2.55106	-0.978516	0.144531
2.55106	-0.974609	0.19043
2.55106	-1.04102	0.123535
2.55106	-1.06348	0.0356445
2.55106	-1.04785	0.000488281
2.55106	-1.0752	-0.0620117
2.55106	-1.0957	-0.019043
2.55106	-1.15137	0.105957
2.55106	-1.0332	0.125
2.55106	-1.08594	0.105469
2.55106	-1.0957	0.0683594
2.55106	-1.04785	0.0224609
2.55106	-1.10059	-0.0644531
2.55106	-1.08887	-0.0351562
2.55106	-1.08105	-0.128906
2.55106	-1.03516	-0.0883789
2.55106	-1.07715	-0.119629
2.55106	-1.05957	-0.149902
2.55106	-1.01172	-0.0996094
2.55106	-1.04883	-0.15625
2.55106	-1.05664	-0.0834961
2.55106	-1.0459	-0.0571289
2.55106	-1.02344	-0.0957031
2.55106	-1.0498	-0.0424805
2.55106	-1.10449	-0.131348
2.55106	-1.16211	-0.0693359
2.55106	-1.09766	-0.101074
2.55106	-1.10059	-0.106934
2.55106	-1.06543	0.00537109
2.55106	-1.03223	0.00195312
2.55106	-1.09863	0.0297852
2.55106	-1.08691	0.00390625
2.55106	-1.0918	-0.0166016
2.55106	-1.14648	-0.019043
2.55106	-1.16016	0.0126953
2.55106	-1.11426	-0.0336914
2.55106	-1.03906	-0.0673828
2.55106	-1.01465	0.0107422
2.55106	-1.09766	0.0273438
2.55106	-1.08984	0.0078125
2.55106	-1.09766	0.00585938
2.55106	-1.09668	0.0380859
2.55106	-1.02832	0.0610352
2.55106	-1.04785	0.0585938
2.55106	-1.06055	0.0288086
2.55106	-1.06836	0.0229492
2.55106	-1.0625	-0.0966797
2.55106	-1.08887	-0.241211
2.55106	-1.03125	-0.164062
2.55106	-1.03027	-0.173828
2.55106	-1.08691	-0.163086
2.55106	-1.09375	-0.118164
2.55106	-1.02637	-0.0205078
2.55106	-1.08594	-0.00488281
2.55106	-1.10254	0.0854492
2.55106	-1.07812	0.100586
2.55106	-1.06543	0.0385742
2.55106	-1.05078	-0.00292969
2.55106	-1.08691	-0.0458984
2.55106	-1.07812	-0.0454102
2.55106	-1.08203	-0.0424805
2.55106	-1.06348	-0.0639648
2.55106	-1.05664	-0.00195312
2.55106	-1.03906	-0.00390625
2.55106	-1.05957	-0.081543
2.55106	-1.02051	-0.00195312
2.55106	-1.14258	0.0234375
2.55106	-1.09082	-0.000488281
2.55106	-1.08984	-0.0078125
2.55106	-1.06055	0.0878906
2.55106	-1.0625	0.0688477
2.55106	-1.06445	0.0209961
2.55106	-0.977539	-0.012207
2.55106	-1.01855	-0.0195312
2.55106	-1.04004	0.0107422
2.55106	-1.06836	0.0512695
2.55106	-1.07617	-0.0136719
2.55106	-1.03711	-0.0136719
2.55106	-1.02734	0.00878906
2.55106	-1.02441	0.0722656
2.55106	-1.01855	0.0151367
2.55106	-0.996094	-0.0493164
2.55106	-1.06055	-0.144043
2.55106	-1.02539	-0.131836
2.55106	-1.05078	-0.134277
2.55106	-1.00391	-0.00341797
2.55106	-1.08105	-0.0078125
2.55106	-1.07227	-0.0463867
2.55106	-1.08984	-0.0205078
2.55106	-1.04297	0.0493164
2.55106	-1.04199	-0.0283203
2.55106	-1.08398	-0.0561523
2.55106	-1.04395	0.0869141
2.55106	-1.07031	0.0820312
2.55106	-1.11328	0.109863
2.55106	-1.06445	0.0297852
2.55106	-1.05957	0.0439453
2.55106	-1.06152	-0.119141
2.55106	-1.08887	-0.121094
2.55106	-1.06055	-0.19873
2.55106	-1.06836	-0.196777
2.55106	-1.02539	-0.187012
2.55106	-1.06738	-0.248047
2.55106	-1.05859	-0.166504
2.55106	-1.04883	-0.177734
2.55106	-1.0791	-0.186523
2.55106	-1.05176	-0.143555
2.55106	-1.05469	-0.0986328
2.55106	-1.11328	-0.0986328
2.55106	-1.08105	-0.14209
2.55106	-1.09375	-0.121094
2.55106	-1.02637	-0.112305
2.55106	-1.04785	-0.103027
2.55106	-1.09277	-0.0258789
2.55106	-1.06055	-0.000488281
2.55106	-1.0918	-0.0283203
2.55106	-1.04395	-0.0981445
2.55106	-1.08496	-0.0302734
2.55106	-1.03418	-0.0166016
2.55106	-1.07422	-0.0166016
2.55106	-1.05566	-0.0791016
2.55106	-1.07031	-0.0717773
2.55106	-1.04297	0.012207
2.55106	-1.06152	-0.0341797
2.55106	-1.02637	-0.00244141
2.55106	-1.07227	-0.0419922
2.55106	-1.08496	-0.0410156
2.55106	-1.08008	0.0444336
2.55106	-1.07422	0.0234375
2.55106	-1.07617	0.0209961
2.55106	-1.07812	-0.00439453
2.55106	-1.07812	-0.015625
2.55106	-1.03906	0.0141602
2.55106	-1.0791	0.195312
2.55106	-1.10938	0.221191
2.55106	-1.07324	0.134277
2.55106	-1.08691	0.101074
2.55106	-1.04199	0.0131836
2.55106	-1.10156	0.0102539
2.55106	-1.04492	0.0107422
2.55106	-1.0752	-0.0605469
2.55106	-1.08203	-0.0595703
