2.74	-1	0.56
2.74	-1.28	0.54
2.74	-1.04	0.48
2.74	-0.96	0.28
2.74	-0.84	-0.14
2.74	-1.24	-0.72
2.74	-1.04	-0.68
2.74	-0.88	-0.24
2.74	-1.44	-0.66
2.74	-0.92	-0.52
2.74	-1.2	-0.62
2.74	-1.04	-0.64
2.74	-1	-0.16
2.74	-0.36	-0.1
2.74	-0.72	-0.16
2.74	-1	-0.42
2.74	-1.48	-0.76
2.74	-1	-0.52
2.74	-1.04	0.5
2.74	-1	-0.08
2.74	-0.92	-0.36
2.74	-1.08	-0.5
2.74	-0.92	-0.26
2.74	-1.6	-0.82
2.74	-1.56	-0.88
2.74	-1.36	-0.64
2.74	-1	-0.46
2.74	-1.08	-0.16
2.74	-1.16	0.62
2.74	-1.12	0.6
2.74	-1.12	0.56
2.74	-0.96	0.36
2.74	-0.72	0.04
2.74	-0.72	-0.06
2.74	-0.88	0.3
2.74	-0.88	0.56
2.74	-0.88	0.28
2.74	-0.84	0.08
2.74	-1	0.22
2.74	-0.8	0.1
2.74	-0.92	0.16
2.74	-1.08	0.58
2.74	-1.28	0.68
2.74	-1.04	-0.04
2.74	-1.04	0.3
2.74	-1.24	0.56
2.74	-1.24	0.68
2.74	-0.88	0.56
2.74	-1.32	0.7
2.74	-0.8	0.06
2.74	-1.2	0.48
2.74	-0.96	0.2
2.74	-1.32	0.68
2.74	-1.2	0.7
2.74	-0.68	0.02
2.74	-0.92	-0.32
2.74	-1.2	-0.74
2.74	-1.44	-0.84
2.74	-1.4	-0.84
2.74	-1.04	-0.54
2.74	-1.16	-0.66
2.74	-1.4	-0.68
2.74	-0.96	-0.16
2.74	-1	-0.42
2.74	-1.2	-0.7
2.74	-0.8	-0.32
2.74	-0.68	-0.06
2.74	-0.84	0.08
2.74	-0.8	0.44
2.74	-1.24	0.58
2.74	-0.88	0.38
2.74	-0.68	0.14
2.74	-1	-0.12
2.74	-0.72	0.22
2.74	-0.68	0.02
2.74	-0.8	0.48
2.74	-0.92	0.36
2.74	-1.04	0.66
2.74	-1.04	0.34
2.74	-0.76	0.4
2.74	-0.96	-0.06
2.74	-0.92	0.3
2.74	-1.24	0.54
2.74	-1.16	0.74
2.74	-0.88	0.44
2.74	-0.88	-0.16
2.74	-1	-0.46
2.74	-1.08	-0.48
2.74	-1	-0.36
2.74	-0.76	-0.08
2.74	-1.08	0.42
2.74	-1.04	-0.26
2.74	-1.16	-0.56
2.74	-0.84	-0.24
2.74	-1.08	-0.28
2.74	-0.88	-0.22
2.74	-1.12	0.34
2.74	-0.68	-0.16
2.74	-0.72	-0.02
2.74	-0.84	0.1
2.74	-0.56	0.12
2.74	-0.88	-0.42
2.74	-1	-0.42
2.74	-0.92	-0.28
2.74	-0.44	0.02
2.74	-1.08	-0.06
2.74	-1.36	-0.8
2.74	-0.88	-0.52
2.74	-1.08	-0.54
2.74	-1	0.24
2.74	-1.24	0.66
2.74	-0.84	0.44
2.74	-1.24	0.72
2.74	-1.24	0.68
2.74	-1	0.46
2.74	-1.12	0.52
2.74	-1.28	0.76
2.74	-0.72	-0.02
2.74	-0.88	0.14
2.74	-0.72	0.04
2.74	-0.96	-0.38
2.74	-0.96	-0.22
2.74	-0.56	0.12
2.74	-0.92	0.12
2.74	-0.96	0.16
2.74	-0.68	-0.02
2.74	-0.84	-4.85723e-17
2.74	-0.68	0.06
2.74	-0.88	0.44
2.74	-0.64	0.18
2.74	-0.88	-0.24
2.74	-1.04	-0.5
2.74	-0.56	-0.1
2.74	-1.08	0.2
2.74	-1.16	0.42
2.74	-0.76	0.26
2.74	-1.12	0.56
2.74	-1.44	0.76
2.74	-1.28	0.78
2.74	-0.8	0.22
2.74	-0.8	0.44
2.74	-1.08	0.1
2.74	-0.76	-0.44
2.74	-0.52	-0.08
2.74	-0.64	0.08
2.74	-0.88	0.34
2.74	-1.28	0.58
2.74	-0.84	0.2
2.74	-1.04	0.06
2.74	-0.6	0.08
2.74	-1.04	0.52
2.74	-0.72	-0.18
2.74	-1.08	0.46
2.74	-0.92	0.5
2.74	-0.56	0.22
2.74	-0.56	0.02
2.74	-0.76	0.26
2.74	-1	0.2
2.74	-0.8	-6.245e-17
2.74	-0.96	-0.5
2.74	-0.84	0.22
2.74	-0.8	0.16
2.74	-0.88	-0.58
2.74	-0.84	-0.24
2.74	-0.72	-0.24
2.74	-0.96	0.42
2.74	-1.2	0.7
2.74	-0.76	0.46
2.74	-0.96	0.32
2.74	-0.88	-0.2
2.74	-0.84	-0.2
2.74	-1.16	-0.2
2.74	-1.4	-0.64
2.74	-0.84	-0.3
2.74	-0.84	-0.4
2.74	-0.68	-0.02
2.74	-1.36	0.76
2.74	-0.84	0.32
2.74	-1.04	-0.02
2.74	-1.16	-0.3
2.74	-0.84	0.08
2.74	-0.88	-0.36
2.74	-1.08	-0.52
2.74	-0.88	-0.4
2.74	-1	-0.38
2.74	-0.96	-0.28
2.74	-0.68	0.12
2.74	-0.76	0.48
2.74	-0.76	0.42
2.74	-0.68	-0.22
2.74	-0.84	0.02
2.74	-0.84	-0.02
2.74	-1.16	-0.62
2.74	-0.84	-0.48
2.74	-0.76	-4.85723e-17
2.74	-0.96	-0.64
2.74	-0.96	-0.32
2.74	-1.4	-0.68
2.74	-1.08	-0.28
2.74	-1.08	-0.64
2.74	-0.8	-0.4
2.74	-0.56	-0.26
2.74	-1	-0.44
2.74	-1.24	-0.62
2.74	-0.96	-0.06
2.74	-0.84	0.58
2.74	-0.96	0.24
2.74	-0.96	0.52
2.74	-0.68	-0.06
2.74	-1.4	-0.76
2.74	-1.4	-0.76
2.74	-1	-0.44
2.74	-0.88	-0.56
2.74	-0.84	-0.42
2.74	-1.28	-0.52
2.74	-0.8	-0.54
2.74	-0.92	0.4
2.74	-0.8	0.14
2.74	-1.08	0.24
2.74	-0.76	0.42
2.74	-0.64	-0.02
2.74	-0.76	0.42
2.74	-1.24	0.68
2.74	-1.04	0.62
2.74	-1.08	0.4
2.74	-0.52	0.3
2.74	-0.88	0.3
2.74	-0.88	-0.24
2.74	-1.12	0.1
2.74	-0.72	-4.85723e-17
2.74	-0.76	-0.08
2.74	-0.88	0.34
2.74	-0.84	0.28
2.74	-0.76	0.36
2.74	-0.92	-0.18
2.74	-0.84	0.28
2.74	-0.88	-0.16
2.74	-1.12	-0.3
2.74	-1.2	-0.56
2.74	-1.08	-0.64
2.74	-0.84	-0.4
2.74	-0.36	-0.3
2.74	-1.04	-0.48
2.74	-0.64	-0.2
2.74	-1.04	-0.32
2.74	-1.04	-0.44
2.74	-1	0.3
2.74	-0.84	-0.14
2.74	-1.08	0.5
2.74	-1	-0.18
2.74	-0.84	-0.06
2.74	-0.88	0.44
2.74	-0.84	0.18
2.74	-0.92	0.34
2.74	-0.76	-0.14
2.74	-1.2	0.64
2.74	-1.2	0.54
2.74	-1.04	0.66
2.74	-0.92	0.36
2.74	-0.68	0.16
2.74	-0.88	0.26
2.74	-0.96	-0.12
2.74	-0.84	0.34
2.74	-1	-0.34
2.74	-1.16	-0.7
2.74	-1.36	-0.72
2.74	-0.96	-0.38
2.74	-0.84	0.34
2.74	-0.96	0.44
2.74	-0.84	0.6
2.74	-1.24	0.62
2.74	-1.12	0.6
2.74	-0.68	0.2
2.74	-1.12	0.4
2.74	-1.24	0.2
2.74	-0.68	0.24
2.74	-0.76	-0.22
2.74	-1.52	-0.78
2.74	-1	-0.3
2.74	-0.68	-0.22
2.74	-0.84	-0.1
2.74	-1.12	0.46
2.74	-1.12	0.46
2.74	-1.04	0.34
2.74	-1.12	0.24
2.74	-0.84	0.2
2.74	-0.84	-0.5
2.74	-1.44	-0.78
2.74	-1.04	-0.56
2.74	-1.2	-0.7
2.74	-1	-0.34
2.74	-1	0.02
2.74	-1.08	0.28
2.74	-1.08	0.3
2.74	-1.08	-0.32
2.74	-1.2	-0.56
2.74	-1	-0.36
2.74	-0.88	-0.32
2.74	-1.28	-0.66
2.74	-1.36	-0.82
2.74	-1.16	-0.46
2.74	-1.52	-0.86
2.74	-0.92	-0.38
2.74	-0.68	-0.02
2.74	-0.8	0.1
2.74	-1.04	-0.08
2.74	-0.56	0.18
2.74	-0.72	0.32
2.74	-1.04	0.52
2.74	-0.92	-0.04
2.74	-0.96	-0.04
2.74	-0.96	0.06
2.74	-1.04	0.1
2.74	-0.68	0.06
2.74	-0.96	0.52
2.74	-1	0.6
2.74	-0.88	0.3
2.74	-0.84	0.3
2.74	-1.2	-0.22
2.74	-0.64	0.02
2.74	-0.68	-0.08
2.74	-0.8	0.4
2.74	-1.28	0.78
2.74	-0.92	0.24
2.74	-0.72	0.32
2.74	-1.2	0.6
2.74	-1.04	0.22
2.74	-0.92	0.44
2.74	-1.08	0.34
2.74	-0.72	-0.08
2.74	-0.8	-0.34
2.74	-1.2	-0.62
2.74	-1.48	-0.84
2.74	-0.84	-0.5
2.74	-1	-0.34
2.74	-1.16	-0.5
2.74	-0.8	-0.22
2.74	-1.6	-0.88
2.74	-1.2	-0.66
2.74	-1.08	-0.66
2.74	-0.84	-0.14
2.74	-1.04	-0.04
2.74	-1.2	0.56
2.74	-0.92	0.02
2.74	-0.92	-0.06
2.74	-0.48	-0.04
2.74	-0.96	-0.06
2.74	-0.88	-0.42
2.74	-0.48	-0.02
2.74	-0.8	-0.46
2.74	-1.04	0.02
2.74	-1.16	0.6
2.74	-1.08	0.66
2.74	-0.84	0.38
2.74	-0.8	-0.14
2.74	-1.44	-0.7
2.74	-1.24	-0.64
2.74	-1.16	-0.66
2.74	-1	-0.62
2.74	-0.8	-0.18
2.74	-0.88	-0.26
2.74	-0.88	-0.04
2.74	-1.24	0.68
2.74	-0.96	0.64
2.74	-0.72	-0.04
2.74	-0.96	0.36
2.74	-0.56	-0.04
2.74	-0.64	0.14
2.74	-1.24	0.74
2.74	-0.56	0.38
2.74	-0.88	0.06
2.74	-0.72	-0.06
2.74	-1.24	-0.72
2.74	-0.8	-0.12
2.74	-0.76	-0.26
2.74	-0.84	-0.2
2.74	-1.4	-0.72
2.74	-0.72	-0.02
2.74	-0.96	0.2
2.74	-0.96	0.22
2.74	-0.68	-0.16
2.74	-1.4	-0.78
2.74	-1.64	-0.88
2.74	-1.2	-0.72
2.74	-1.36	-0.78
2.74	-1.28	-0.6
2.74	-1	-0.52
2.74	-1.16	-0.54
2.74	-1.16	-0.62
2.74	-0.96	-0.26
2.74	-0.8	-0.14
2.74	-0.92	-0.48
2.74	-0.8	-0.02
2.74	-1.12	-0.08
2.74	-0.96	0.24
2.74	-0.76	0.26
2.74	-0.8	0.1
2.74	-0.6	0.32
2.74	-0.6	0.12
2.74	-1.2	0.68
2.74	-1.28	0.7
2.74	-0.88	0.46
2.74	-1.08	0.54
2.74	-0.68	0.32
2.74	-1	0.24
2.74	-0.96	0.32
2.74	-1	-0.24
2.74	-1.04	-0.24
2.74	-0.64	0.14
2.74	-1.04	0.22
2.74	-0.48	0.3
2.74	-0.96	-0.42
2.74	-1.4	0.76
2.74	-1.48	0.84
2.74	-1	-0.04
2.74	-1.04	-0.58
2.74	-0.92	-0.42
2.74	-0.68	0.12
2.74	-1	0.4
2.74	-0.88	0.58
2.74	-0.96	-0.24
2.74	-1.16	0.02
2.74	-0.76	0.02
2.74	-0.92	0.26
2.74	-1	0.3
2.74	-1.28	0.78
2.74	-1.2	0.7
2.74	-0.92	0.38
2.74	-0.88	0.36
2.74	-0.68	0.3
2.74	-1	0.48
2.74	-1	0.16
2.74	-0.88	-0.46
2.74	-0.76	-0.4
2.74	-1.24	-0.38
2.74	-1	-4.85723e-17
2.74	-0.8	-0.24
2.74	-0.8	0.24
2.74	-0.44	-0.24
2.74	-1.08	-0.52
2.74	-0.96	-0.42
2.74	-0.84	0.22
2.74	-0.76	0.24
2.74	-1	0.5
2.74	-1.04	0.54
2.74	-0.72	0.18
2.74	-0.76	0.24
2.74	-1.04	0.52
2.74	-0.8	0.28
2.74	-0.88	0.04
2.74	-1.4	0.78
2.74	-1.4	0.74
2.74	-1.28	0.76
2.74	-0.96	0.32
2.74	-1.2	0.68
2.74	-0.8	0.42
2.74	-0.96	0.48
2.74	-0.92	0.54
2.74	-0.76	-0.5
2.74	-1.12	-0.62
2.74	-1.12	-0.14
2.74	-1.04	-0.54
2.74	-0.92	-0.58
2.74	-0.96	-0.48
2.74	-0.88	-0.44
2.74	-0.6	-0.16
2.74	-1.16	0.48
2.74	-0.72	0.44
2.74	-1.04	0.06
2.74	-1.12	-0.46
2.74	-1.08	0.08
2.74	-0.96	0.36
2.74	-0.84	-6.245e-17
2.74	-1.2	0.66
2.74	-1.12	0.52
2.74	-0.96	0.34
2.74	-0.64	0.06
2.74	-1.2	0.7
2.74	-0.88	0.3
2.74	-1.2	0.26
2.74	-1.08	0.64
2.74	-1.16	-0.34
2.74	-0.88	-0.44
2.74	-0.8	0.3
2.74	-0.92	0.14
2.74	-1.04	-0.16
2.74	-0.44	-0.22
2.74	-0.92	0.1
2.74	-0.8	0.16
2.74	-1	-0.38
2.74	-0.88	0.02
2.74	-1	0.38
2.74	-1.16	0.62
2.74	-1.2	0.58
2.74	-1.04	0.5
2.74	-0.92	0.12
2.74	-0.76	0.16
2.74	-0.8	0.12
2.74	-0.6	-0.06
2.74	-0.68	-0.04
2.74	-0.92	-0.56
2.74	-0.92	0.1
2.74	-1	-0.26
2.74	-1	0.02
2.74	-1	-0.26
2.74	-0.56	0.14
2.74	-0.8	-0.08
2.74	-0.92	0.16
2.74	-1.08	0.5
2.74	-1.4	0.8
2.74	-0.96	-0.04
2.74	-0.92	0.24
2.74	-1.2	0.46
2.74	-0.92	0.32
2.74	-0.84	0.2
2.74	-1.08	-0.32
2.74	-1	-0.16
2.74	-1.32	0.72
2.74	-1	0.58
2.74	-0.96	0.54
2.74	-0.76	0.18
2.74	-1.04	0.38
2.74	-0.92	0.44
2.74	-0.76	-0.22
2.74	-0.92	-0.06
2.74	-0.76	-0.2
2.74	-0.96	-0.3
2.74	-0.88	-0.06
2.74	-1.24	-0.7
2.74	-1	-0.6
2.74	-0.84	-0.34
2.74	-1.36	0.72
2.74	-0.76	0.14
2.74	-0.64	-0.02
2.74	-0.96	-0.18
2.74	-0.96	-0.12
2.74	-0.68	0.02
2.74	-0.8	-0.36
2.74	-1.36	-0.78
2.74	-0.8	-0.52
2.74	-0.76	-0.24
2.74	-1.04	-0.2
2.74	-0.88	-0.3
2.74	-0.76	-0.2
2.74	-0.92	-0.5
2.74	-0.76	-0.26
2.74	-0.84	-0.28
2.74	-1.04	0.06
2.74	-0.96	-0.02
2.74	-0.88	0.14
2.74	-1.04	0.2
2.74	-0.48	0.2
2.74	-1	0.5
2.74	-0.84	-0.2
2.74	-1.16	-0.72
2.74	-1.24	-0.74
2.74	-1.56	-0.88
2.74	-1.32	-0.56
2.74	-1.56	-0.8
2.74	-1.04	-0.42
2.74	-0.8	-0.4
2.74	-0.92	-0.5
2.74	-0.96	-0.28
2.74	-0.8	-0.2
2.74	-1.28	-0.6
2.74	-0.76	-0.52
2.74	-0.84	-0.38
2.74	-0.52	-0.2
2.74	-1.24	-0.66
2.74	-1.04	-0.46
2.74	-0.84	-0.44
2.74	-0.96	-0.12
2.74	-1.12	0.22
2.74	-0.8	-0.04
2.74	-0.8	0.04
2.74	-0.8	-0.16
2.74	-0.96	-0.46
2.74	-0.8	-0.32
2.74	-0.92	0.02
2.74	-1.36	0.64
2.74	-1.6	0.86
2.74	-0.92	0.3
2.74	-0.84	0.04
2.74	-1	0.14
2.74	-0.72	0.28
2.74	-0.6	-6.245e-17
2.74	-0.88	-0.54
2.74	-0.88	-0.42
2.74	-0.88	-0.28
2.74	-0.84	-0.06
2.74	-1.12	-0.64
2.74	-1.08	-0.62
2.74	-0.96	-0.18
2.74	-1	-0.4
2.74	-0.84	-0.14
2.74	-0.64	-0.04
2.74	-0.92	-0.18
2.74	-0.96	-0.56
2.74	-1.24	-0.5
2.74	-0.96	-0.26
2.74	-0.84	-0.46
2.74	-1	0.04
2.74	-0.68	0.02
2.74	-0.96	0.48
2.74	-1.16	0.5
2.74	-1.2	0.5
2.74	-0.96	0.36
2.74	-1.12	0.62
2.74	-1.2	0.62
2.74	-1.08	0.64
2.74	-1.32	0.56
2.74	-1.28	0.62
2.74	-1.24	0.66
2.74	-0.8	0.5
2.74	-0.92	0.56
2.74	-0.84	-0.46
2.74	-0.76	-0.08
2.74	-1.28	-0.72
2.74	-1.24	-0.76
2.74	-0.96	-0.44
2.74	-0.92	-0.04
2.74	-1	0.08
2.74	-0.88	0.06
2.74	-1.04	0.62
2.74	-1.44	0.72
2.74	-1.2	0.56
2.74	-0.84	0.04
2.74	-1.12	0.62
2.74	-0.92	0.36
2.74	-1.08	0.66
2.74	-0.88	0.36
2.74	-0.56	0.24
2.74	-0.84	-0.24
2.74	-1.08	-0.36
2.74	-0.84	-0.16
2.74	-0.96	-0.26
2.74	-0.96	-0.08
2.74	-0.64	-0.1
2.74	-0.76	-0.06
2.74	-0.92	-0.46
2.74	-1.12	-0.64
2.74	-1.08	-0.5
2.74	-0.48	-4.85723e-17
2.74	-0.68	-0.44
2.74	-0.84	0.06
2.74	-0.88	-0.22
2.74	-1	-0.5
2.74	-0.68	-0.08
2.74	-0.88	-0.32
2.74	-1	-0.26
2.74	-0.72	0.36
2.74	-1.2	0.54
2.74	-1	0.4
2.74	-0.4	-0.06
2.74	-0.52	-0.08
2.74	-1.28	0.74
2.74	-0.88	-0.3
2.74	-1.08	-0.54
2.74	-1.16	-0.28
2.74	-1.08	0.42
2.74	-0.96	0.42
2.74	-1	0.32
2.74	-0.92	0.56
2.74	-0.84	0.42
2.74	-0.8	0.16
2.74	-0.64	0.1
2.74	-0.92	0.02
2.74	-0.68	-0.3
2.74	-1.12	-0.68
2.74	-1.68	-0.9
2.74	-0.52	-0.14
2.74	-1.16	0.52
2.74	-1	0.08
2.74	-0.72	0.5
2.74	-0.88	0.26
2.74	-0.84	-0.12
2.74	-0.96	-0.4
2.74	-1.08	-0.58
2.74	-0.84	-0.12
2.74	-1	-0.52
2.74	-1.08	0.22
2.74	-0.88	0.26
2.74	-0.72	0.38
2.74	-1.2	0.52
2.74	-1	0.16
2.74	-0.92	-0.2
2.74	-0.96	-0.38
2.74	-0.8	-0.38
2.74	-0.92	-0.44
2.74	-0.72	-0.44
2.74	-0.72	-0.04
2.74	-0.84	0.28
2.74	-0.96	0.06
2.74	-0.8	0.36
2.74	-1.08	0.38
2.74	-0.48	-0.12
2.74	-0.76	0.06
2.74	-0.68	0.34
2.74	-1.4	0.78
2.74	-1.16	-0.62
2.74	-1	-0.5
2.74	-0.92	-0.1
2.74	-1	0.46
2.74	-0.76	0.38
2.74	-0.44	0.28
2.74	-0.96	0.56
2.74	-1.16	0.56
2.74	-0.88	0.2
2.74	-1.48	-0.78
2.74	-1.04	-0.56
2.74	-1.44	-0.82
2.74	-0.76	-0.26
2.74	-0.96	-0.48
2.74	-1.16	-0.2
2.74	-1.16	-0.6
2.74	-1	-0.38
2.74	-0.64	-0.12
2.74	-0.96	-0.2
2.74	-1	-0.58
2.74	-1.36	-0.72
2.74	-1.2	-0.62
2.74	-1.4	-0.74
2.74	-1.44	-0.8
2.74	-0.96	-0.32
2.74	-1.12	-0.42
2.74	-1.08	-0.58
2.74	-0.92	-0.56
2.74	-1.24	-0.72
2.74	-0.88	-0.36
2.74	-0.76	0.2
2.74	-1.2	0.74
2.74	-1.08	0.54
2.74	-0.76	-0.14
2.74	-1.08	-0.28
2.74	-0.92	-0.3
2.74	-1.04	-0.04
2.74	-0.92	-0.34
2.74	-1.04	-0.5
2.74	-0.44	0.04
2.74	-0.68	-0.18
2.74	-0.76	0.3
2.74	-0.72	0.1
2.74	-1.12	-0.58
2.74	-0.92	-0.24
2.74	-1.24	-0.18
2.74	-0.8	0.02
2.74	-1.16	-0.72
2.74	-1.28	-0.78
2.74	-1.16	-0.66
2.74	-1.48	-0.74
2.74	-1.28	-0.62
2.74	-1.04	-0.66
2.74	-0.96	-0.54
2.74	-1.08	-0.56
2.74	-0.76	0.22
2.74	-0.96	0.36
2.74	-0.84	0.3
2.74	-1.16	0.42
2.74	-0.64	0.22
2.74	-0.84	0.48
2.74	-0.8	0.36
2.74	-0.92	0.26
2.74	-0.72	0.44
2.74	-1	0.44
2.74	-1.04	0.66
2.74	-1.2	0.42
2.74	-0.96	0.1
2.74	-0.96	-0.5
2.74	-1.12	-0.58
2.74	-0.96	-0.52
2.74	-0.76	-0.06
2.74	-1.2	-0.1
2.74	-1.12	-0.42
2.74	-1.16	-0.22
2.74	-1.36	-0.68
2.74	-0.96	-0.44
2.74	-1.32	-0.62
2.74	-0.88	-0.4
2.74	-0.72	-0.1
2.74	-0.84	0.56
2.74	-0.84	0.44
2.74	-1.04	0.6
2.74	-0.76	0.08
2.74	-1	0.32
2.74	-1	0.4
2.74	-1.04	0.6
2.74	-0.92	0.3
2.74	-1.2	0.48
2.74	-1.24	0.76
2.74	-1.2	-0.56
2.74	-0.8	-0.16
2.74	-1	-0.44
2.74	-0.72	-0.28
2.74	-0.64	-0.26
2.74	-0.84	-0.48
2.74	-1.68	-0.9
2.74	-1.36	-0.76
2.74	-1	-0.4
2.74	-0.84	-0.58
2.74	-1.12	-0.54
2.74	-1	-0.48
2.74	-1.08	-0.62
2.74	-1.4	-0.8
2.74	-1.2	-0.5
2.74	-1.08	-0.32
2.74	-0.84	-0.48
2.74	-1.04	-0.52
2.74	-0.92	-0.28
2.74	-0.72	-0.2
2.74	-1.2	-0.64
2.74	-0.68	-0.18
2.74	-0.92	-0.42
2.74	-0.64	-0.16
2.74	-0.96	-0.08
2.74	-0.64	-0.1
2.74	-0.72	0.12
2.74	-1.28	0.48
2.74	-1.44	0.7
2.74	-1.08	0.56
2.74	-0.96	0.46
2.74	-1	0.64
2.74	-1.2	0.66
2.74	-0.88	0.48
2.74	-0.68	-0.12
2.74	-0.64	-0.14
2.74	-0.8	-0.22
2.74	-1.32	-0.54
2.74	-0.88	-0.34
2.74	-0.76	-0.46
2.74	-0.8	-0.44
2.74	-1	-0.26
2.74	-1	-0.4
2.74	-1.28	-0.48
2.74	-0.96	-0.52
2.74	-1.16	-0.4
2.74	-1.12	-0.26
2.74	-1.16	-0.3
2.74	-0.92	-0.46
2.74	-1.12	-0.74
2.74	-0.72	-0.06
2.74	-0.96	-0.66
2.74	-0.8	0.04
2.74	-1.12	0.18
2.74	-1	0.32
2.74	-0.72	-0.04
2.74	-1	-4.85723e-17
2.74	-1	-0.22
2.74	-0.96	-0.14
2.74	-0.72	-6.245e-17
2.74	-1.2	-0.5
2.74	-0.72	0.02
2.74	-0.84	-0.3
2.74	-0.88	0.24
2.74	-1	0.56
2.74	-0.8	0.36
2.74	-0.8	-0.12
2.74	-1	0.22
2.74	-1	0.48
2.74	-1.16	0.36
2.74	-0.84	-0.06
2.74	-0.52	-0.02
2.74	-0.92	-0.14
2.74	-0.8	0.02
2.74	-0.76	-0.22
2.74	-1.12	-0.06
2.74	-0.76	-0.12
2.74	-1.04	-0.58
2.74	-0.88	-0.3
2.74	-0.92	-0.22
2.74	-0.92	-0.3
2.74	-1.08	-0.44
2.74	-1.04	-0.14
2.74	-0.88	0.28
2.74	-0.92	0.54
2.74	-1	0.16
2.74	-0.96	-0.24
2.74	-0.72	-0.4
2.74	-1.4	-0.8
2.74	-1.44	-0.7
2.74	-1.32	-0.76
2.74	-1.12	-0.5
2.74	-0.84	0.26
2.74	-0.68	0.22
2.74	-1.12	0.48
2.74	-0.96	0.38
2.74	-0.8	0.44
2.74	-1.12	0.54
2.74	-0.72	0.1
2.74	-1.08	0.36
2.74	-0.96	0.58
2.74	-1.2	0.54
2.74	-0.96	-0.1
2.74	-0.72	-0.04
2.74	-0.88	0.24
2.74	-0.84	0.2
2.74	-1.4	0.66
2.74	-1.12	0.56
2.74	-0.8	0.28
2.74	-0.76	-0.22
2.74	-0.8	-0.2
2.74	-0.68	-4.85723e-17
2.74	-0.92	-0.22
2.74	-1.32	-0.68
2.74	-0.88	-0.26
2.74	-0.84	-0.38
2.74	-0.88	-0.48
2.74	-1.44	-0.72
2.74	-0.8	-0.56
2.74	-0.88	-0.5
2.74	-1.4	-0.76
2.74	-0.88	-0.24
2.74	-0.92	-0.38
2.74	-0.92	0.36
2.74	-0.52	0.08
2.74	-0.88	0.08
2.74	-0.72	0.3
2.74	-0.96	0.48
2.74	-0.84	0.22
2.74	-0.88	-0.06
2.74	-1	0.12
2.74	-1.12	-0.14
2.74	-1.08	-0.7
2.74	-0.96	-0.48
2.74	-1	-0.6
2.74	-0.56	-0.14
2.74	-0.84	-0.3
2.74	-0.6	0.1
2.74	-0.92	-0.26
2.74	-1.36	-0.72
2.74	-0.96	-0.48
2.74	-0.88	-0.08
2.74	-0.92	0.1
2.74	-0.76	-0.06
2.74	-0.88	0.2
2.74	-0.92	0.48
2.74	-0.64	0.4
2.74	-0.52	-0.08
2.74	-0.92	-0.46
2.74	-1.28	-0.74
2.74	-0.88	-0.52
2.74	-1.36	-0.84
2.74	-1.44	-0.78
2.74	-0.64	-0.2
2.74	-1.48	-0.84
2.74	-1.04	-0.36
2.74	-1.44	-0.8
2.74	-0.88	-0.4
2.74	-0.72	-0.02
2.74	-0.8	-0.18
2.74	-0.84	-0.36
2.74	-1.16	-0.66
2.74	-0.92	0.32
2.74	-1.04	0.3
2.74	-0.96	-0.2
2.74	-0.8	-4.85723e-17
2.74	-0.64	0.16
2.74	-1.4	-0.68
2.74	-1.08	-0.56
2.74	-1.08	-0.56
2.74	-0.72	0.12
2.74	-0.88	-0.06
2.74	-1.4	0.74
2.74	-1.2	0.54
2.74	-1.4	0.8
2.74	-1.44	0.68
2.74	-0.84	0.14
2.74	-0.92	-0.18
2.74	-0.96	-0.32
2.74	-0.88	-0.44
2.74	-1.12	-0.6
2.74	-1.52	-0.88
2.74	-1.2	-0.76
2.74	-1.04	-0.2
2.74	-0.84	0.18
2.74	-0.96	-0.12
2.74	-0.68	-6.245e-17
2.74	-1.04	-0.58
2.74	-0.96	0.26
2.74	-1	0.56
2.74	-1.8	0.94
2.74	-1.12	0.6
2.74	-0.92	0.3
2.74	-0.92	-0.42
2.74	-0.84	0.16
2.74	-1.08	-0.34
2.74	-0.96	0.18
2.74	-0.8	0.14
2.74	-0.88	-0.04
2.74	-0.88	-0.34
2.74	-0.52	-0.2
2.74	-0.96	-0.38
2.74	-0.76	0.04
2.74	-0.92	0.58
2.74	-1.28	0.58
2.74	-1.36	0.76
2.74	-1.28	0.74
2.74	-1.08	0.7
2.74	-0.92	0.4
2.74	-1.12	0.56
2.74	-1.36	0.72
2.74	-1.48	0.7
2.74	-0.68	0.14
2.74	-1.04	0.16
2.74	-0.68	-0.3
2.74	-0.76	-0.36
2.74	-0.92	-0.22
2.74	-0.84	0.12
2.74	-0.76	0.44
2.74	-1.2	0.5
2.74	-1.16	0.48
2.74	-0.84	-0.16
2.74	-0.96	-0.3
2.74	-0.84	0.14
2.74	-0.76	0.22
2.74	-0.92	-0.08
2.74	-0.68	0.04
2.74	-0.64	-0.12
2.74	-1.16	-0.56
2.74	-0.64	-0.24
2.74	-1	-0.38
2.74	-0.84	-0.04
2.74	-0.64	0.08
2.74	-1	-0.32
2.74	-0.76	-0.02
2.74	-1.16	-0.64
2.74	-0.8	-0.06
2.74	-0.84	0.14
2.74	-1	0.42
2.74	-0.88	0.24
2.74	-0.92	0.24
2.74	-0.68	0.28
2.74	-0.88	0.12
2.74	-0.76	0.32
2.74	-0.8	0.22
2.74	-1.24	0.62
2.74	-1.12	0.46
2.74	-0.88	0.52
2.74	-0.64	0.44
2.74	-0.72	0.12
2.74	-0.76	0.3
2.74	-0.64	-0.14
2.74	-1.08	-0.34
2.74	-0.96	-0.16
